date,equity,cash,open_positions
2021-10-26,3923990.3691415996,67187.82224159985,10
2021-10-27,3891541.5080415998,67187.82224159985,10
2021-10-28,3842688.721932,307.87393199984217,10
2021-10-29,3829177.6344504,1312.999650399841,10
2021-11-01,3870226.4903503996,1312.999650399841,10
2021-11-02,3912953.5765504,1312.999650399841,10
2021-11-03,3922268.5832503997,1312.999650399841,10
2021-11-04,3993487.4490504,1312.999650399841,10
2021-11-08,4020754.0097503997,1312.999650399841,10
2021-11-09,4033444.3177504,1312.999650399841,10
2021-11-10,4049463.5408503995,1312.999650399841,10
2021-11-11,4071530.4603503994,1312.999650399841,10
2021-11-12,4160014.5872504,1312.999650399841,10
2021-11-15,4273638.4475504,1312.999650399841,10
2021-11-16,4331025.4515504,1312.999650399841,10
2021-11-17,4453440.0157504,1312.999650399841,10
2021-11-18,4421911.3007504,1312.999650399841,10
2021-11-22,4350235.293750401,1312.999650399841,10
2021-11-23,4460901.297396,1213.1573959998786,10
2021-11-24,4455239.275696,1213.1573959998786,10
2021-11-25,4587789.733796,1213.1573959998786,10
2021-11-26,4522606.591696,1213.1573959998786,10
2021-11-29,4387660.411596,1213.1573959998786,10
2021-11-30,4400364.586896,1213.1573959998786,10
2021-12-01,4331778.826650799,1189.5478507999214,10
2021-12-02,4438435.755950799,1189.5478507999214,10
2021-12-03,4379571.7630548,260202.05725480005,10
2021-12-06,4295897.6297548,260202.05725480005,10
2021-12-07,4336072.6613548,260202.05725480005,10
2021-12-08,4399322.1879548,260202.05725480005,10
2021-12-09,4400866.0292548,260202.05725480005,10
2021-12-10,4429006.2160548,260202.05725480005,10
2021-12-13,4463917.14515,146755.99045000016,10
2021-12-14,4590759.43625,146755.99045000016,10
2021-12-15,4583096.3428552,100436.35465520015,10
2021-12-16,4524917.1104552,100436.35465520015,10
2021-12-17,4318187.855514401,104430.28551440017,10
2021-12-20,4217517.4259144,104430.28551440017,10
2021-12-21,4283045.1740144,104430.28551440017,10
2021-12-22,4318025.7554144,104430.28551440017,10
2021-12-23,4296983.5570144,104430.28551440017,10
2021-12-24,4233201.8306144,104430.28551440017,10
2021-12-27,4225417.3037144,104430.28551440017,10
2021-12-28,4260056.092242,121457.4582420002,10
2021-12-29,4234598.765142,121457.4582420002,10
2021-12-30,4199846.101242,121457.4582420002,10
2021-12-31,4289828.124942,121457.4582420002,10
2022-01-03,4332401.059342001,121457.4582420002,10
2022-01-04,4337938.196942,121457.4582420002,10
2022-01-05,4317281.344142,121457.4582420002,10
2022-01-06,4337938.987542001,121457.4582420002,10
2022-01-07,4404583.540942,121457.4582420002,10
2022-01-10,4472092.223542,121457.4582420002,10
2022-01-11,4500697.769742,121457.4582420002,10
2022-01-12,4560795.763442,121457.4582420002,10
2022-01-13,4594763.722442,121457.4582420002,10
2022-01-14,4673992.384842,121457.4582420002,10
2022-01-17,4676396.100942,121457.4582420002,10
2022-01-18,4618592.8461420005,121457.4582420002,10
2022-01-19,4701828.653342,121457.4582420002,10
2022-01-20,4745641.795242,121457.4582420002,10
2022-01-21,4650168.308742,121457.4582420002,10
2022-01-24,4459357.091342,121457.4582420002,10
2022-01-25,4555995.189142,121457.4582420002,10
2022-01-27,4494409.050842,121457.4582420002,10
2022-01-28,4539601.046342,121457.4582420002,10
2022-01-31,4499039.177442,121457.4582420002,10
2022-02-01,4544114.674242,121457.4582420002,10
2022-02-02,4603343.981942,121457.4582420002,10
2022-02-03,4674274.584042,121457.4582420002,10
2022-02-04,4640882.187042,121457.4582420002,10
2022-02-07,4549353.2925004,49956.04580040014,10
2022-02-08,4498762.8599004,49956.04580040014,10
2022-02-09,4583899.5261004,49956.04580040014,10
2022-02-10,4663473.8261004,49956.04580040014,10
2022-02-11,4659596.8327004,49956.04580040014,10
2022-02-14,4414465.9324004,49956.04580040014,10
2022-02-15,4518960.5345004,49956.04580040014,10
2022-02-16,4583912.1211004,49956.04580040014,10
2022-02-17,4607572.9052004,49956.04580040014,10
2022-02-18,4550776.7297004,49956.04580040014,10
2022-02-21,4361639.3952812,232155.54518120014,10
2022-02-22,4251274.321428,224101.75932800013,10
2022-02-23,4320727.003928,224101.75932800013,10
2022-02-24,4033809.8010232,850983.6625232003,8
2022-02-25,4170517.5506232004,850983.6625232003,8
2022-02-28,4162102.7360232,850983.6625232003,8
2022-03-02,4187870.8711232003,850983.6625232003,8
2022-03-03,4249460.7002232,850983.6625232003,8
2022-03-04,4171278.3699232,850983.6625232003,8
2022-03-07,4109455.8266232,850983.6625232003,8
2022-03-08,4124397.5823232,850983.6625232003,8
2022-03-09,4186482.1781232003,850983.6625232003,8
2022-03-10,4341448.824467599,1205171.8837676002,7
2022-03-11,4386768.242998401,1622316.0731984002,6
2022-03-14,4499290.5619984,1622316.0731984002,6
2022-03-15,4428777.5194984,1622316.0731984002,6
2022-03-16,4484141.8802984,1622316.0731984002,6
2022-03-17,4438481.1591839995,1037.065684000263,10
2022-03-21,4456055.148284,1037.065684000263,10
2022-03-22,4451914.9416636005,377.7680636002624,10
2022-03-23,4490268.2186636,377.7680636002624,10
2022-03-24,4481501.0818636,377.7680636002624,10
2022-03-25,4490552.962874801,6544.696674800216,10
2022-03-28,4526818.1511748005,6544.696674800216,10
2022-03-29,4617686.188874801,6544.696674800216,10
2022-03-30,4663598.358774801,6544.696674800216,10
2022-03-31,4748026.495874801,6544.696674800216,10
2022-04-01,4861887.903674801,6544.696674800216,10
2022-04-04,4993747.897074801,6544.696674800216,10
2022-04-05,5129624.0091748005,6544.696674800216,10
2022-04-06,5217809.7772748,6544.696674800216,10
2022-04-07,5142244.0565748,6544.696674800216,10
2022-04-08,5161223.927774801,6544.696674800216,10
2022-04-11,5282498.6342748,6544.696674800216,10
2022-04-12,5239424.2078748,6544.696674800216,10
2022-04-13,5184514.032674801,6544.696674800216,10
2022-04-18,5213250.8183844,369.1663844002178,10
2022-04-19,5176864.500084399,369.1663844002178,10
2022-04-20,5129200.4663844,369.1663844002178,10
2022-04-21,5276218.866184399,369.1663844002178,10
2022-04-22,5326840.843184399,369.1663844002178,10
2022-04-25,5282753.0612844,369.1663844002178,10
2022-04-26,5387001.9208844,369.1663844002178,10
2022-04-27,5360478.0589844,369.1663844002178,10
2022-04-28,5377395.8517844,369.1663844002178,10
2022-04-29,5398004.9014844,369.1663844002178,10
2022-05-02,5385282.7370844,369.1663844002178,10
2022-05-04,5158507.3621844,369.1663844002178,10
2022-05-05,5218404.3151843995,369.1663844002178,10
2022-05-06,5178464.604383601,261171.96578360023,9
2022-05-09,5008720.5223876005,1383955.3445876003,7
2022-05-10,4863514.8407696,1554879.6311696004,6
2022-05-11,4785856.5770196,1845165.1384196004,5
2022-05-12,4637222.443519601,1845165.1384196004,5
2022-05-13,4642220.0582244005,2671604.1052244008,3
2022-05-16,4626432.847576801,2992045.603476801,2
2022-05-17,4701688.3389768,2992045.603476801,2
2022-05-18,4759615.0198768005,2992045.603476801,2
2022-05-19,4754867.7610768005,2992045.603476801,2
2022-05-20,4842697.378676801,2992045.603476801,2
2022-05-23,4896396.452576801,2992045.603476801,2
2022-05-24,4825149.112376801,2992045.603476801,2
2022-05-25,4753214.502776802,2992045.603476801,2
2022-05-26,4809312.224176801,2992045.603476801,2
2022-05-27,4875494.7012768015,2992045.603476801,2
2022-05-30,4947295.830976801,2992045.603476801,2
2022-05-31,4876312.529076802,2992045.603476801,2
2022-06-01,4804401.733276801,2992045.603476801,2
2022-06-02,4769211.362676801,2992045.603476801,2
2022-06-03,4717226.344776801,2992045.603476801,2
2022-06-06,4785405.251576801,2992045.603476801,2
2022-06-07,4757013.742376801,2992045.603476801,2
2022-06-08,4715802.500876801,2992045.603476801,2
2022-06-09,4739648.798776801,2992045.603476801,2
2022-06-10,4703593.631476801,2992045.603476801,2
2022-06-13,4610781.827196801,4106302.794996801,1
2022-06-14,4639089.4317968,4106302.794996801,1
2022-06-15,4636215.009096801,4106302.794996801,1
2022-06-16,4609549.098305601,4609549.098305601,0
2022-06-17,4609549.098305601,4609549.098305601,0
2022-06-20,4609549.098305601,4609549.098305601,0
2022-06-21,4609549.098305601,4609549.098305601,0
2022-06-22,4609549.098305601,4609549.098305601,0
2022-06-23,4609549.098305601,4609549.098305601,0
2022-06-24,4609549.098305601,4609549.098305601,0
2022-06-27,4609549.098305601,4609549.098305601,0
2022-06-28,4609549.098305601,4609549.098305601,0
2022-06-29,4609549.098305601,4609549.098305601,0
2022-06-30,4609549.098305601,4609549.098305601,0
2022-07-01,4609549.098305601,4609549.098305601,0
2022-07-04,4609549.098305601,4609549.098305601,0
2022-07-05,4609549.098305601,4609549.098305601,0
2022-07-06,4609549.098305601,4609549.098305601,0
2022-07-07,4609549.098305601,4609549.098305601,0
2022-07-08,4609549.098305601,4609549.098305601,0
2022-07-11,4609549.098305601,4609549.098305601,0
2022-07-12,4609549.098305601,4609549.098305601,0
2022-07-13,4609549.098305601,4609549.098305601,0
2022-07-14,4609549.098305601,4609549.098305601,0
2022-07-15,4609549.098305601,4609549.098305601,0
2022-07-18,4609549.098305601,4609549.098305601,0
2022-07-19,4609549.098305601,4609549.098305601,0
2022-07-20,4609549.098305601,4609549.098305601,0
2022-07-21,4609549.098305601,4609549.098305601,0
2022-07-22,4609549.098305601,4609549.098305601,0
2022-07-25,4609549.098305601,4609549.098305601,0
2022-07-26,4609549.098305601,4609549.098305601,0
2022-07-27,4609549.098305601,4609549.098305601,0
2022-07-28,4609549.098305601,4609549.098305601,0
2022-07-29,4609549.098305601,4609549.098305601,0
2022-08-01,4609549.098305601,4609549.098305601,0
2022-08-02,4609549.098305601,4609549.098305601,0
2022-08-03,4609549.098305601,4609549.098305601,0
2022-08-04,4609549.098305601,4609549.098305601,0
2022-08-05,4609549.098305601,4609549.098305601,0
2022-08-08,4609549.098305601,4609549.098305601,0
2022-08-10,4609549.098305601,4609549.098305601,0
2022-08-11,4609549.098305601,4609549.098305601,0
2022-08-12,4609549.098305601,4609549.098305601,0
2022-08-16,4609549.098305601,4609549.098305601,0
2022-08-17,4609549.098305601,4609549.098305601,0
2022-08-18,4609549.098305601,4609549.098305601,0
2022-08-19,4609549.098305601,4609549.098305601,0
2022-08-22,4609549.098305601,4609549.098305601,0
2022-08-23,4609549.098305601,4609549.098305601,0
2022-08-24,4609549.098305601,4609549.098305601,0
2022-08-25,4609549.098305601,4609549.098305601,0
2022-08-26,4609549.098305601,4609549.098305601,0
2022-08-29,4609549.098305601,4609549.098305601,0
2022-08-30,4609549.098305601,4609549.098305601,0
2022-09-01,4609549.098305601,4609549.098305601,0
2022-09-02,4609549.098305601,4609549.098305601,0
2022-09-05,4609549.098305601,4609549.098305601,0
2022-09-06,4609549.098305601,4609549.098305601,0
2022-09-07,4609549.098305601,4609549.098305601,0
2022-09-08,4609549.098305601,4609549.098305601,0
2022-09-09,4609549.098305601,4609549.098305601,0
2022-09-12,4609549.098305601,4609549.098305601,0
2022-09-13,4609549.098305601,4609549.098305601,0
2022-09-14,4609549.098305601,4609549.098305601,0
2022-09-15,4609549.098305601,4609549.098305601,0
2022-09-16,4609549.098305601,4609549.098305601,0
2022-09-19,4609549.098305601,4609549.098305601,0
2022-09-20,4609549.098305601,4609549.098305601,0
2022-09-21,4591222.225026401,9503.905226400704,10
2022-09-22,4646166.930626401,9503.905226400704,10
2022-09-23,4542238.857526401,9503.905226400704,10
2022-09-26,4376542.566226401,9503.905226400704,10
2022-09-27,4329519.3909008,4558.941100800643,10
2022-09-28,4283138.1549008,4558.941100800643,10
2022-09-29,4287974.3328008,815044.3297008006,8
2022-09-30,4300563.909472,1114.2732720005442,10
2022-10-03,4177815.7543720007,1114.2732720005442,10
2022-10-04,4255052.500572001,1114.2732720005442,10
2022-10-06,4295423.594472,1114.2732720005442,10
2022-10-07,4306221.533072,1114.2732720005442,10
2022-10-10,4276648.276072,1114.2732720005442,10
2022-10-11,4243965.940572,1114.2732720005442,10
2022-10-12,4232467.067072,1114.2732720005442,10
2022-10-13,4201476.379672,1114.2732720005442,10
2022-10-14,4190624.252672001,1114.2732720005442,10
2022-10-17,4262847.571872001,1114.2732720005442,10
2022-10-18,4279314.0439720005,1114.2732720005442,10
2022-10-19,4257639.261472,1114.2732720005442,10
2022-10-20,4304578.426372,1114.2732720005442,10
2022-10-21,4274190.505072,1114.2732720005442,10
2022-10-24,4295606.3224720005,1114.2732720005442,10
2022-10-25,4289260.4659864,22192.48558640055,10
2022-10-27,4337450.2169864,22192.48558640055,10
2022-10-28,4364758.3383864,22192.48558640055,10
2022-10-31,4368056.454260801,195.22746080055367,10
2022-11-01,4430323.2895608,195.22746080055367,10
2022-11-02,4415112.2195608,195.22746080055367,10
2022-11-03,4438560.679880801,68.32358080055565,10
2022-11-04,4513614.359680801,68.32358080055565,10
2022-11-07,4536822.195680801,68.32358080055565,10
2022-11-09,4579443.415480801,68.32358080055565,10
2022-11-10,4555590.096980801,68.32358080055565,10
2022-11-11,4564788.9081808,68.32358080055565,10
2022-11-14,4607941.925866401,767.6727664005593,10
2022-11-15,4607216.625367201,1509.2866672006203,10
2022-11-16,4529648.5647672005,1509.2866672006203,10
2022-11-17,4559827.998067201,1509.2866672006203,10
2022-11-18,4528371.860467201,1509.2866672006203,10
2022-11-21,4545028.0971672,1509.2866672006203,10
2022-11-22,4549458.1601672005,1509.2866672006203,10
2022-11-23,4515112.510867201,1509.2866672006203,10
2022-11-24,4514199.194967201,1509.2866672006203,10
2022-11-25,4553281.293167201,1509.2866672006203,10
2022-11-28,4553635.4025672,1509.2866672006203,10
2022-11-29,4537343.470367201,1509.2866672006203,10
2022-11-30,4547618.718467201,1509.2866672006203,10
2022-12-01,4614811.556767201,1509.2866672006203,10
2022-12-02,4632716.983949601,266.58444960060297,10
2022-12-05,4658172.4485496,266.58444960060297,10
2022-12-06,4687495.525649601,266.58444960060297,10
2022-12-07,4724905.4562496,266.58444960060297,10
2022-12-08,4811671.5298284,529.6579284006148,10
2022-12-09,4807088.7464284,529.6579284006148,10
2022-12-12,4841120.1183284,529.6579284006148,10
2022-12-13,5033252.1186284,529.6579284006148,10
2022-12-14,5037272.1350284,529.6579284006148,10
2022-12-15,4968937.361328401,529.6579284006148,10
2022-12-16,4867798.7315284,529.6579284006148,10
2022-12-19,4910383.454228401,529.6579284006148,10
2022-12-20,4887818.367228401,529.6579284006148,10
2022-12-21,4732168.8275284,529.6579284006148,10
2022-12-22,4655273.032240401,2836.3826404006104,10
2022-12-23,4417444.808617201,136407.28421720047,10
2022-12-26,4472130.658978401,83408.71947840048,10
2022-12-27,4508533.6915784,83408.71947840048,10
2022-12-28,4509922.5953468,340.32694680045824,10
2022-12-29,4567338.373846801,340.32694680045824,10
2022-12-30,4573137.814346801,340.32694680045824,10
2023-01-02,4598850.708731201,710.5133312004618,10
2023-01-03,4616346.1259312,710.5133312004618,10
2023-01-04,4590004.397231201,710.5133312004618,10
2023-01-05,4622139.888231201,710.5133312004618,10
2023-01-06,4588735.773331201,710.5133312004618,10
2023-01-09,4614932.782931201,710.5133312004618,10
2023-01-10,4550387.953031201,710.5133312004618,10
2023-01-11,4544320.699531201,710.5133312004618,10
2023-01-12,4565485.365531201,710.5133312004618,10
2023-01-13,4594149.925431201,710.5133312004618,10
2023-01-16,4528356.056031201,710.5133312004618,10
2023-01-17,4527941.5372484,363.28464840044035,10
2023-01-18,4552865.887248401,363.28464840044035,10
2023-01-19,4547281.06063,32315.1356300005,10
2023-01-20,4513770.146978,14191.305978000513,10
2023-01-23,4453294.977191601,138.09469160041772,10
2023-01-24,4472918.586291601,138.09469160041772,10
2023-01-25,4403961.818091601,138.09469160041772,10
2023-01-27,4321896.8810916,138.09469160041772,10
2023-01-30,4297440.9250092,1077.6996092004701,10
2023-01-31,4399374.5514296,1315.1856296005426,10
2023-02-01,4402402.856858401,1126.3727584005683,10
2023-02-02,4419858.071258401,1126.3727584005683,10
2023-02-03,4406690.952338801,15635.506538800546,10
2023-02-06,4447327.797038801,15635.506538800546,10
2023-02-07,4547266.691638801,15635.506538800546,10
2023-02-08,4581627.330138801,15635.506538800546,10
2023-02-09,4599377.3929168,22417.735916800564,10
2023-02-10,4559960.983816801,22417.735916800564,10
2023-02-13,4567979.6089168005,22417.735916800564,10
2023-02-14,4577714.6890168,22417.735916800564,10
2023-02-15,4593291.142316801,22417.735916800564,10
2023-02-16,4633936.267816801,22417.735916800564,10
2023-02-17,4613237.883316801,22417.735916800564,10
2023-02-20,4569729.688216801,22417.735916800564,10
2023-02-21,4558397.751816801,22417.735916800564,10
2023-02-22,4533771.344116801,22417.735916800564,10
2023-02-23,4542988.990916801,22417.735916800564,10
2023-02-24,4506860.483816801,22417.735916800564,10
2023-02-27,4447966.193516801,22417.735916800564,10
2023-02-28,4484084.188916801,22417.735916800564,10
2023-03-01,4577982.486516801,22417.735916800564,10
2023-03-02,4565173.0497168,22417.735916800564,10
2023-03-03,4573773.326912801,81.3725128005608,10
2023-03-06,4599663.1150128,81.3725128005608,10
2023-03-08,4653677.5525128,81.3725128005608,10
2023-03-09,4631332.389812801,81.3725128005608,10
2023-03-10,4621022.4939128,81.3725128005608,10
2023-03-13,4553226.220612801,81.3725128005608,10
2023-03-14,4522363.8413128005,81.3725128005608,10
2023-03-15,4547857.9784128005,81.3725128005608,10
2023-03-16,4514102.108712801,81.3725128005608,10
2023-03-17,4632496.9324128,81.3725128005608,10
2023-03-20,4578177.1661128,81.3725128005608,10
2023-03-21,4641763.7214128,81.3725128005608,10
2023-03-22,4669230.340012801,81.3725128005608,10
2023-03-23,4661094.602112801,81.3725128005608,10
2023-03-24,4617110.295712801,81.3725128005608,10
2023-03-27,4620569.403712801,81.3725128005608,10
2023-03-28,4628693.584612801,81.3725128005608,10
2023-03-29,4681489.909112801,81.3725128005608,10
2023-03-31,4808059.5431128,81.3725128005608,10
2023-04-03,4870124.6226128,81.3725128005608,10
2023-04-05,4931139.8063128,81.3725128005608,10
2023-04-06,4957516.268712801,81.3725128005608,10
2023-04-10,4933155.672612801,81.3725128005608,10
2023-04-11,4937092.129012801,81.3725128005608,10
2023-04-12,4937262.3956508,1347.4131508005667,10
2023-04-13,4967356.6014508,1347.4131508005667,10
2023-04-17,5005772.9389508,1347.4131508005667,10
2023-04-18,4956676.5679508,1347.4131508005667,10
2023-04-19,4936180.366950801,1347.4131508005667,10
2023-04-20,4980271.919550801,1347.4131508005667,10
2023-04-21,4991071.9252508,1347.4131508005667,10
2023-04-24,5011213.6008508,1347.4131508005667,10
2023-04-25,5000283.7564508,1347.4131508005667,10
2023-04-26,4980152.710650801,1347.4131508005667,10
2023-04-27,5014199.4505508,1347.4131508005667,10
2023-04-28,5073948.3481508,1347.4131508005667,10
2023-05-02,5108913.601550801,1347.4131508005667,10
2023-05-03,5182140.876650801,1347.4131508005667,10
2023-05-04,5197089.9060508,1347.4131508005667,10
2023-05-05,5176399.8024508,1347.4131508005667,10
2023-05-08,5262373.041150801,1347.4131508005667,10
2023-05-09,5104521.6491508,1347.4131508005667,10
2023-05-10,5087306.2365508005,1347.4131508005667,10
2023-05-11,5034065.6504164,488.76771640055813,10
2023-05-12,5055843.3669164,488.76771640055813,10
2023-05-15,5115811.7891164,488.76771640055813,10
2023-05-16,5122921.698316401,488.76771640055813,10
2023-05-17,5125409.1624164,488.76771640055813,10
2023-05-18,5146968.3504164005,488.76771640055813,10
2023-05-19,5135349.152216401,488.76771640055813,10
2023-05-22,5169125.2570164,488.76771640055813,10
2023-05-23,5189868.8017164,488.76771640055813,10
2023-05-24,5150399.113516401,488.76771640055813,10
2023-05-25,5155622.2020164,488.76771640055813,10
2023-05-26,5170046.0715164,488.76771640055813,10
2023-05-29,5165431.609616401,488.76771640055813,10
2023-05-30,5199135.4690164,488.76771640055813,10
2023-05-31,5285095.121116401,488.76771640055813,10
2023-06-01,5292810.3265164,488.76771640055813,10
2023-06-02,5332872.8576164,488.76771640055813,10
2023-06-05,5333759.774654001,368.53515400056494,10
2023-06-06,5385167.666654001,368.53515400056494,10
2023-06-07,5416426.969454001,368.53515400056494,10
2023-06-08,5384997.892854,368.53515400056494,10
2023-06-09,5459160.691954001,368.53515400056494,10
2023-06-12,5530038.912254001,368.53515400056494,10
2023-06-13,5511671.709154001,368.53515400056494,10
2023-06-14,5479174.908154001,368.53515400056494,10
2023-06-15,5516788.149254001,368.53515400056494,10
2023-06-16,5599634.748354001,368.53515400056494,10
2023-06-19,5605964.868654001,368.53515400056494,10
2023-06-20,5582845.121754001,368.53515400056494,10
2023-06-21,5621248.645454001,368.53515400056494,10
2023-06-22,5523121.8511540005,368.53515400056494,10
2023-06-23,5492284.772154001,368.53515400056494,10
2023-06-26,5593211.504758401,825.9493584005977,10
2023-06-27,5711366.185158401,825.9493584005977,10
2023-06-28,5701513.8958584005,825.9493584005977,10
2023-06-30,5765179.322558401,825.9493584005977,10
2023-07-03,5794265.741712401,19.224812400585506,10
2023-07-04,5742339.3352124,19.224812400585506,10
2023-07-05,5792957.166112401,19.224812400585506,10
2023-07-06,5858328.0242124,19.224812400585506,10
2023-07-07,5889091.1565124,19.224812400585506,10
2023-07-10,5894601.9480124,19.224812400585506,10
2023-07-11,6017550.6761124,19.224812400585506,10
2023-07-12,6059930.9892124,19.224812400585506,10
2023-07-13,6033240.232412401,19.224812400585506,10
2023-07-14,6046286.998712401,19.224812400585506,10
2023-07-17,6045215.0227124,19.224812400585506,10
2023-07-18,6004234.6021124,19.224812400585506,10
2023-07-19,6094296.650712401,19.224812400585506,10
2023-07-20,6123067.464912401,19.224812400585506,10
2023-07-21,6125860.6751124,19.224812400585506,10
2023-07-24,6232175.763112401,19.224812400585506,10
2023-07-25,6303666.597512401,19.224812400585506,10
2023-07-26,6392256.746512401,19.224812400585506,10
2023-07-27,6426564.6164124,19.224812400585506,10
2023-07-28,6432456.4548124,19.224812400585506,10
2023-07-31,6515972.712912401,19.224812400585506,10
2023-08-01,6539545.9738124,19.224812400585506,10
2023-08-02,6452480.3636124,19.224812400585506,10
2023-08-03,6477179.952712401,19.224812400585506,10
2023-08-04,6509842.920912401,19.224812400585506,10
2023-08-07,6592567.0287124,19.224812400585506,10
2023-08-08,6692014.723012401,19.224812400585506,10
2023-08-09,6790631.508612401,19.224812400585506,10
2023-08-10,6737013.744312401,19.224812400585506,10
2023-08-11,6719674.085812401,19.224812400585506,10
2023-08-14,6725050.8395124,19.224812400585506,10
2023-08-16,6779043.442412401,19.224812400585506,10
2023-08-17,6904217.4589124005,19.224812400585506,10
2023-08-18,6935685.7704124,19.224812400585506,10
2023-08-21,6949882.420512401,19.224812400585506,10
2023-08-22,7014358.2431124,19.224812400585506,10
2023-08-23,7005052.716012401,19.224812400585506,10
2023-08-24,7003766.467612401,19.224812400585506,10
2023-08-25,6964835.525712401,19.224812400585506,10
2023-08-28,7050868.7404124,19.224812400585506,10
2023-08-29,7069845.9197124,19.224812400585506,10
2023-08-30,7041837.424812401,19.224812400585506,10
2023-08-31,7059195.093712401,19.224812400585506,10
2023-09-01,7047859.3608124005,19.224812400585506,10
2023-09-04,7030040.269612401,19.224812400585506,10
2023-09-05,7001209.1613124,19.224812400585506,10
2023-09-06,6941360.369412401,19.224812400585506,10
2023-09-07,6992496.1613124,19.224812400585506,10
2023-09-08,6989030.1967432005,1673.1350432006293,10
2023-09-11,7086609.507543201,1673.1350432006293,10
2023-09-12,6795698.620449601,1156.9508496007184,10
2023-09-13,6802999.547849601,1156.9508496007184,10
2023-09-14,6914817.116472001,57.705372000753414,10
2023-09-15,6972810.560472001,57.705372000753414,10
2023-09-18,6959458.333472001,57.705372000753414,10
2023-09-20,6971278.979072001,57.705372000753414,10
2023-09-21,6885462.349372001,57.705372000753414,10
2023-09-22,6861557.995826401,330.9994264007546,10
2023-09-25,6858769.6826264,330.9994264007546,10
2023-09-26,6988366.148726402,330.9994264007546,10
2023-09-27,7076836.062826401,330.9994264007546,10
2023-09-28,6968172.9962264,330.9994264007546,10
2023-09-29,6987548.457326401,330.9994264007546,10
2023-10-03,6966179.073226402,330.9994264007546,10
2023-10-04,6923879.4105264,330.9994264007546,10
2023-10-05,7073072.109326402,330.9994264007546,10
2023-10-06,7142448.7460264005,330.9994264007546,10
2023-10-09,7020439.619226402,330.9994264007546,10
2023-10-10,7121357.671426401,330.9994264007546,10
2023-10-11,7168056.575726401,330.9994264007546,10
2023-10-12,7235436.829126401,330.9994264007546,10
2023-10-13,7256750.1750264,330.9994264007546,10
2023-10-16,7275231.1584264,330.9994264007546,10
2023-10-17,7287637.634726401,330.9994264007546,10
2023-10-18,7249827.578226401,330.9994264007546,10
2023-10-19,7320123.2800264,330.9994264007546,10
2023-10-20,7330420.9318264015,330.9994264007546,10
2023-10-23,7042014.385926401,330.9994264007546,10
2023-10-25,6967243.830326401,330.9994264007546,10
2023-10-26,7048142.721226402,330.9994264007546,10
2023-10-27,7180116.4523264,330.9994264007546,10
2023-10-30,7196579.0216264,330.9994264007546,10
2023-10-31,7359148.775526401,330.9994264007546,10
2023-11-01,7388381.6355264,330.9994264007546,10
2023-11-02,7425807.7923264,330.9994264007546,10
2023-11-03,7463902.4524264,330.9994264007546,10
2023-11-06,7452402.690026401,330.9994264007546,10
2023-11-07,7335758.702626402,330.9994264007546,10
2023-11-08,7385557.583026401,21515.52402640076,10
2023-11-09,7385490.3647264,21515.52402640076,10
2023-11-10,7423739.1683264,21515.52402640076,10
2023-11-13,7542934.5892264005,21515.52402640076,10
2023-11-15,7721004.510048,290.95114800077863,10
2023-11-16,7677273.868048,290.95114800077863,10
2023-11-17,7728800.2236480005,290.95114800077863,10
2023-11-20,7749316.423348,290.95114800077863,10
2023-11-21,7684105.134048,290.95114800077863,10
2023-11-22,7596856.881448001,290.95114800077863,10
2023-11-23,7624432.947648001,290.95114800077863,10
2023-11-24,7616049.878748001,290.95114800077863,10
2023-11-28,7583160.976148,290.95114800077863,10
2023-11-29,7670084.254448,290.95114800077863,10
2023-11-30,7779638.830148001,290.95114800077863,10
2023-12-01,7734062.758048001,290.95114800077863,10
2023-12-04,7751358.696848,290.95114800077863,10
2023-12-05,7745655.414596801,403.5114968008129,10
2023-12-06,7806788.491296801,403.5114968008129,10
2023-12-07,7918376.594296801,403.5114968008129,10
2023-12-08,7830216.995896801,403.5114968008129,10
2023-12-11,7847974.659496801,403.5114968008129,10
2023-12-12,7806437.2681184,777.9444184008753,10
2023-12-13,7889544.161491201,202.909391200752,10
2023-12-14,7992350.085591201,202.909391200752,10
2023-12-15,8039532.320691201,202.909391200752,10
2023-12-18,8031918.271126,16.866926000569947,10
2023-12-19,7996965.975126,16.866926000569947,10
2023-12-20,7848437.662226001,16.866926000569947,10
2023-12-21,7996039.723426,16.866926000569947,10
2023-12-22,8129989.539626,16.866926000569947,10
2023-12-26,8087916.642326,16.866926000569947,10
2023-12-27,8147644.437769201,305814.4553692003,10
2023-12-28,8225808.2285692,305814.4553692003,10
2023-12-29,8318268.089069201,305814.4553692003,10
2024-01-01,8363458.243669201,305814.4553692003,10
2024-01-02,8289106.117369201,305814.4553692003,10
2024-01-03,8201439.452069201,305814.4553692003,10
2024-01-04,8301457.5218692,305814.4553692003,10
2024-01-05,8371113.1237692,305814.4553692003,10
2024-01-08,8416191.2907692,305814.4553692003,10
2024-01-09,8420388.1543692,305814.4553692003,10
2024-01-10,8380780.842017201,221635.13991720031,10
2024-01-11,8300392.6102543995,950157.1085544,10
2024-01-12,8318229.3642544,950157.1085544,10
2024-01-15,8324334.9355544,950157.1085544,10
2024-01-16,8172348.2592544,950157.1085544,10
2024-01-17,8133362.2149544,950157.1085544,10
2024-01-18,8190931.7720544,950157.1085544,10
2024-01-19,8221922.576554399,950157.1085544,10
2024-01-23,7998931.5591648,910251.8562648001,10
2024-01-24,8050935.9171648,910251.8562648001,10
