date,equity,cash,open_positions
2021-04-28,1229862.0342876,744.2211876000656,10
2021-04-29,1223626.9609876003,744.2211876000656,10
2021-04-30,1222759.5435876,744.2211876000656,10
2021-05-03,1244088.2792876002,744.2211876000656,10
2021-05-04,1253745.7278876002,744.2211876000656,10
2021-05-05,1263890.8127876,744.2211876000656,10
2021-05-06,1257559.7877876002,744.2211876000656,10
2021-05-07,1255718.1940876,744.2211876000656,10
2021-05-10,1255143.2810876002,744.2211876000656,10
2021-05-11,1260613.0744876002,744.2211876000656,10
2021-05-12,1256531.4557876003,744.2211876000656,10
2021-05-14,1227567.7846876,744.2211876000656,10
2021-05-17,1251243.5216876,744.2211876000656,10
2021-05-18,1287097.6670876,744.2211876000656,10
2021-05-19,1292201.3472876002,744.2211876000656,10
2021-05-20,1322862.2941876003,744.2211876000656,10
2021-05-21,1329764.7086876002,744.2211876000656,10
2021-05-24,1333809.7270876002,744.2211876000656,10
2021-05-25,1312955.2268876003,744.2211876000656,10
2021-05-26,1320767.0102876,744.2211876000656,10
2021-05-27,1318400.1296876,744.2211876000656,10
2021-05-28,1307480.2256876002,744.2211876000656,10
2021-05-31,1315337.9497876002,744.2211876000656,10
2021-06-01,1317619.1865876003,744.2211876000656,10
2021-06-02,1366137.4413876003,744.2211876000656,10
2021-06-03,1400675.6276876002,744.2211876000656,10
2021-06-04,1415715.9876876,744.2211876000656,10
2021-06-07,1424698.2599876001,744.2211876000656,10
2021-06-08,1422348.5712876,744.2211876000656,10
2021-06-09,1401635.5549876,744.2211876000656,10
2021-06-10,1414982.7118876001,744.2211876000656,10
2021-06-11,1417661.8969876,744.2211876000656,10
2021-06-14,1389364.3650876002,744.2211876000656,10
2021-06-15,1383918.0945876,744.2211876000656,10
2021-06-16,1357297.6568876002,744.2211876000656,10
2021-06-17,1333450.7654876001,744.2211876000656,10
2021-06-18,1314106.455586,146116.82718600007,10
2021-06-21,1324906.0225860002,146116.82718600007,10
2021-06-22,1329932.8517860002,146116.82718600007,10
2021-06-23,1319323.628986,146116.82718600007,10
2021-06-24,1315558.6704860001,146116.82718600007,10
2021-06-25,1315737.560586,146116.82718600007,10
2021-06-28,1316141.001686,146116.82718600007,10
2021-06-29,1319568.283586,146116.82718600007,10
2021-06-30,1336754.3287860001,146116.82718600007,10
2021-07-01,1338943.514586,146116.82718600007,10
2021-07-02,1341347.505686,146116.82718600007,10
2021-07-05,1349867.498286,146116.82718600007,10
2021-07-06,1360640.027286,146116.82718600007,10
2021-07-07,1364558.434786,146116.82718600007,10
2021-07-08,1357638.417286,146116.82718600007,10
2021-07-09,1358057.110986,146116.82718600007,10
2021-07-12,1372796.184386,146116.82718600007,10
2021-07-13,1387454.144186,146116.82718600007,10
2021-07-14,1392503.069086,146116.82718600007,10
2021-07-15,1414758.875186,146116.82718600007,10
2021-07-16,1426706.8032860002,146116.82718600007,10
2021-07-19,1410292.5418860002,146116.82718600007,10
2021-07-20,1389540.887286,146116.82718600007,10
2021-07-22,1418601.787686,146116.82718600007,10
2021-07-23,1403465.6146860002,146116.82718600007,10
2021-07-26,1413856.8224860001,146116.82718600007,10
2021-07-27,1401472.8191860002,146116.82718600007,10
2021-07-28,1401454.171886,146116.82718600007,10
2021-07-29,1407440.219986,146116.82718600007,10
2021-07-30,1412415.5595860002,146116.82718600007,10
2021-08-02,1438296.282686,146116.82718600007,10
2021-08-03,1453235.015386,146116.82718600007,10
2021-08-04,1449629.896386,146116.82718600007,10
2021-08-05,1438222.8897860001,146116.82718600007,10
2021-08-06,1432577.563386,146116.82718600007,10
2021-08-09,1421130.784886,146116.82718600007,10
2021-08-10,1392519.6172860002,146116.82718600007,10
2021-08-11,1387722.337386,146116.82718600007,10
2021-08-12,1403735.8513860002,146116.82718600007,10
2021-08-13,1394863.5103860002,146116.82718600007,10
2021-08-16,1388959.152986,146116.82718600007,10
2021-08-17,1385651.226586,146116.82718600007,10
2021-08-18,1387002.4019860001,146116.82718600007,10
2021-08-20,1354159.693094,203319.70609400008,10
2021-08-23,1332473.8817172,122736.45061720005,10
2021-08-24,1360307.7219172001,122736.45061720005,10
2021-08-25,1374389.5911172,122736.45061720005,10
2021-08-26,1368128.8737172,122736.45061720005,10
2021-08-27,1369631.5198172,122736.45061720005,10
2021-08-30,1401855.5445172,122736.45061720005,10
2021-08-31,1415255.1495172,122736.45061720005,10
2021-09-01,1435846.2813172,122736.45061720005,10
2021-09-02,1455490.6297171998,122736.45061720005,10
2021-09-03,1471248.9263172,122736.45061720005,10
2021-09-06,1493810.4487172,122736.45061720005,10
2021-09-07,1472501.7654172,122736.45061720005,10
2021-09-08,1491182.6363172,122736.45061720005,10
2021-09-09,1493652.0452172,122736.45061720005,10
2021-09-13,1507163.2930172,122736.45061720005,10
2021-09-14,1510539.6235172,122736.45061720005,10
2021-09-15,1551273.1918172,122736.45061720005,10
2021-09-16,1561189.6471172,122736.45061720005,10
2021-09-17,1554357.4579172,122736.45061720005,10
2021-09-20,1505394.8519172,122736.45061720005,10
2021-09-21,1501432.7435172,122736.45061720005,10
2021-09-22,1518647.7956172,122736.45061720005,10
2021-09-23,1510922.5489988,154749.03129880008,10
2021-09-24,1508962.1111988002,154749.03129880008,10
2021-09-27,1506893.9056988002,154749.03129880008,10
2021-09-28,1489189.8642988002,154749.03129880008,10
2021-09-29,1507438.4847988002,154749.03129880008,10
2021-09-30,1513938.2864988002,154749.03129880008,10
2021-10-01,1499307.9120988,154749.03129880008,10
2021-10-04,1507789.0859988001,154749.03129880008,10
2021-10-05,1508189.8305988002,154749.03129880008,10
2021-10-06,1488171.0049988,154749.03129880008,10
2021-10-07,1503557.8948988002,154749.03129880008,10
2021-10-08,1506811.0832988003,154749.03129880008,10
2021-10-11,1515762.4205988,154749.03129880008,10
2021-10-12,1508133.8899988001,154749.03129880008,10
2021-10-13,1510392.0330988,154749.03129880008,10
2021-10-14,1529590.8648988002,154749.03129880008,10
2021-10-18,1528527.0921988,154749.03129880008,10
2021-10-19,1508735.7322988,154749.03129880008,10
2021-10-20,1481064.1365988,154749.03129880008,10
2021-10-21,1472178.8968988,154749.03129880008,10
2021-10-22,1465760.0948988001,154749.03129880008,10
2021-10-25,1427378.01887,140094.1545700001,10
2021-10-26,1442894.78997,140094.1545700001,10
2021-10-27,1430458.40407,140094.1545700001,10
2021-10-28,1414669.69787,140094.1545700001,10
2021-10-29,1409557.11847,140094.1545700001,10
2021-11-01,1429653.0760700002,140094.1545700001,10
2021-11-02,1449155.34887,140094.1545700001,10
2021-11-03,1445638.52157,140094.1545700001,10
2021-11-04,1452580.6333700002,140094.1545700001,10
2021-11-08,1478059.19607,140094.1545700001,10
2021-11-09,1488779.13087,140094.1545700001,10
2021-11-10,1489069.86347,140094.1545700001,10
2021-11-11,1462407.62197,140094.1545700001,10
2021-11-12,1474572.14647,140094.1545700001,10
2021-11-15,1472240.6265699998,140094.1545700001,10
2021-11-16,1472922.76887,140094.1545700001,10
2021-11-17,1459349.74217,140094.1545700001,10
2021-11-18,1453994.43527,140094.1545700001,10
2021-11-22,1423220.77917,140094.1545700001,10
2021-11-23,1444522.52097,140094.1545700001,10
2021-11-24,1463632.63817,140094.1545700001,10
2021-11-25,1478093.92947,140094.1545700001,10
2021-11-26,1436877.9913880003,106703.50928800009,10
2021-11-29,1432059.9500880002,106703.50928800009,10
2021-11-30,1435270.5168128002,85428.72521280008,10
2021-12-01,1452342.6483128,85428.72521280008,10
2021-12-02,1459552.5994128,85428.72521280008,10
2021-12-03,1461818.9902128002,85428.72521280008,10
2021-12-06,1449545.1720128001,85428.72521280008,10
2021-12-07,1465012.7280128002,85428.72521280008,10
2021-12-08,1477382.5693128,85428.72521280008,10
2021-12-09,1481213.3178128,85428.72521280008,10
2021-12-10,1488366.8199128,85428.72521280008,10
2021-12-13,1483648.5861128,85428.72521280008,10
2021-12-14,1483814.8738128,85428.72521280008,10
2021-12-15,1473260.9394128001,85428.72521280008,10
2021-12-16,1467052.0936128001,85428.72521280008,10
2021-12-17,1436793.1139128,85428.72521280008,10
2021-12-20,1383842.2340256001,113038.07152560007,10
2021-12-21,1409226.4570256001,113038.07152560007,10
2021-12-22,1434608.1738256002,113038.07152560007,10
2021-12-23,1460163.4661256,113038.07152560007,10
2021-12-24,1446601.5941256,113038.07152560007,10
2021-12-27,1456335.2894256,113038.07152560007,10
2021-12-28,1476746.8691256,113038.07152560007,10
2021-12-29,1478934.4692256001,113038.07152560007,10
2021-12-30,1482556.6373256,113038.07152560007,10
2021-12-31,1496889.1415256,113038.07152560007,10
2022-01-03,1507991.5927256,113038.07152560007,10
2022-01-04,1523262.2905256,113038.07152560007,10
2022-01-05,1525775.3581256,113038.07152560007,10
2022-01-06,1549716.7997256,113038.07152560007,10
2022-01-07,1565174.3223256,113038.07152560007,10
2022-01-10,1598639.2900256,113038.07152560007,10
2022-01-11,1585142.7061256,113038.07152560007,10
2022-01-12,1594896.4418256,113038.07152560007,10
2022-01-13,1599284.6643256,113038.07152560007,10
2022-01-14,1605265.8101256,113038.07152560007,10
2022-01-17,1623289.4545256,113038.07152560007,10
2022-01-18,1599447.6856256,113038.07152560007,10
2022-01-19,1595470.6015256,113038.07152560007,10
2022-01-20,1595922.5726256,113038.07152560007,10
2022-01-21,1572149.8462256,113038.07152560007,10
2022-01-24,1496601.7224100002,81328.03971000007,10
2022-01-25,1511630.51701,81328.03971000007,10
2022-01-27,1483784.42601,81328.03971000007,10
2022-01-28,1482502.0379100002,81328.03971000007,10
2022-01-31,1492506.7014100002,81328.03971000007,10
2022-02-01,1490769.8150100003,81328.03971000007,10
2022-02-02,1528468.62791,81328.03971000007,10
2022-02-03,1529902.3376100003,81328.03971000007,10
2022-02-04,1526944.6725100002,81328.03971000007,10
2022-02-07,1507278.3242524,50979.09605240007,10
2022-02-08,1502790.2301524,50979.09605240007,10
2022-02-09,1502038.9057524002,50979.09605240007,10
2022-02-10,1496827.9774524001,50979.09605240007,10
2022-02-11,1474582.3408624001,69933.20216240006,10
2022-02-14,1421282.8737176,56835.61051760006,10
2022-02-15,1435435.0247176,56835.61051760006,10
2022-02-16,1446531.9477176,56835.61051760006,10
2022-02-17,1464337.3693176,56835.61051760006,10
2022-02-18,1470019.8320176,56835.61051760006,10
2022-02-21,1418105.1142176,56835.61051760006,10
2022-02-22,1389788.1263704002,113639.51017040008,10
2022-02-23,1408198.3262704,113639.51017040008,10
2022-02-24,1345198.9979704001,113639.51017040008,10
2022-02-25,1409745.9192704002,113639.51017040008,10
2022-02-28,1425896.6122704002,113639.51017040008,10
2022-03-02,1416822.9377704002,113639.51017040008,10
2022-03-03,1415725.9428704001,113639.51017040008,10
2022-03-04,1395096.0628704003,113639.51017040008,10
2022-03-07,1339145.692402,470452.41870200005,7
2022-03-08,1349910.650902,470452.41870200005,7
2022-03-09,1372014.853102,470452.41870200005,7
2022-03-10,1373040.2576020001,470452.41870200005,7
2022-03-11,1385392.291202,470452.41870200005,7
2022-03-14,1391589.154902,470452.41870200005,7
2022-03-15,1397234.309602,470452.41870200005,7
2022-03-16,1411603.1701020002,470452.41870200005,7
2022-03-17,1416870.1569168,47644.62921680004,10
2022-03-21,1403947.4166168,47644.62921680004,10
2022-03-22,1403899.7129168,47644.62921680004,10
2022-03-23,1420494.6858168,47644.62921680004,10
2022-03-24,1423340.3176167998,47644.62921680004,10
2022-03-25,1430189.2009168,47644.62921680004,10
2022-03-28,1439539.0233168,47644.62921680004,10
2022-03-29,1483235.7461168,47644.62921680004,10
2022-03-30,1476844.3833168,47644.62921680004,10
2022-03-31,1494981.4257168,47644.62921680004,10
2022-04-01,1523254.0663168,47644.62921680004,10
2022-04-04,1535178.7154168,47644.62921680004,10
2022-04-05,1560975.6819168,47644.62921680004,10
2022-04-06,1576389.9324168,47644.62921680004,10
2022-04-07,1564973.0485168,47644.62921680004,10
2022-04-08,1594379.9532168,47644.62921680004,10
2022-04-11,1622424.5967168,47644.62921680004,10
2022-04-12,1608650.2248168,47644.62921680004,10
2022-04-13,1595599.3029168,47644.62921680004,10
2022-04-18,1637195.9552168,47644.62921680004,10
2022-04-19,1612786.8885168,47644.62921680004,10
2022-04-20,1597041.8573168,47644.62921680004,10
2022-04-21,1609869.7608168,47644.62921680004,10
2022-04-22,1626613.1760167999,47644.62921680004,10
2022-04-25,1604115.4016167999,47644.62921680004,10
2022-04-26,1642552.3295168,47644.62921680004,10
2022-04-27,1648955.4005168,47644.62921680004,10
2022-04-28,1632960.9732168,47644.62921680004,10
2022-04-29,1616906.3761168001,47644.62921680004,10
2022-05-02,1605629.3166168,47644.62921680004,10
2022-05-04,1567711.9808168001,47644.62921680004,10
2022-05-05,1599837.8464168,47644.62921680004,10
2022-05-06,1580346.0481168,47644.62921680004,10
2022-05-09,1554199.7782504,313268.60785040003,8
2022-05-10,1532970.3635504,313268.60785040003,8
2022-05-11,1510491.6705504002,313268.60785040003,8
2022-05-12,1479391.1235087998,434373.25420880003,7
2022-05-13,1511899.9593087998,434373.25420880003,7
2022-05-16,1523858.4428088,434373.25420880003,7
2022-05-17,1553725.0393088,434373.25420880003,7
2022-05-18,1575498.9461088,434373.25420880003,7
2022-05-19,1573035.9785087998,434373.25420880003,7
2022-05-20,1599890.8597088,434373.25420880003,7
2022-05-23,1602448.1728088,434373.25420880003,7
2022-05-24,1584783.7797088,434373.25420880003,7
2022-05-25,1557768.8927088003,434373.25420880003,7
2022-05-26,1576194.5576612,584102.7926612,6
2022-05-27,1595546.2282612002,584102.7926612,6
2022-05-30,1634219.8880612,584102.7926612,6
2022-05-31,1627182.0228612002,584102.7926612,6
2022-06-01,1631927.8707612,584102.7926612,6
2022-06-02,1609274.4930612,584102.7926612,6
2022-06-03,1580375.7299612002,584102.7926612,6
2022-06-06,1596293.6137612,584102.7926612,6
2022-06-07,1585301.6630612002,584102.7926612,6
2022-06-08,1576340.4017612,584102.7926612,6
2022-06-09,1586997.4477612,584102.7926612,6
2022-06-10,1574915.1034612,584102.7926612,6
2022-06-13,1553354.5240412,895742.7067412001,5
2022-06-14,1554701.3991412001,895742.7067412001,5
2022-06-15,1546731.9350695997,1546731.9350695997,0
2022-06-16,1546731.9350695997,1546731.9350695997,0
2022-06-17,1546731.9350695997,1546731.9350695997,0
2022-06-20,1546731.9350695997,1546731.9350695997,0
2022-06-21,1546731.9350695997,1546731.9350695997,0
2022-06-22,1546731.9350695997,1546731.9350695997,0
2022-06-23,1546731.9350695997,1546731.9350695997,0
2022-06-24,1546731.9350695997,1546731.9350695997,0
2022-06-27,1546731.9350695997,1546731.9350695997,0
2022-06-28,1546731.9350695997,1546731.9350695997,0
2022-06-29,1546731.9350695997,1546731.9350695997,0
2022-06-30,1546731.9350695997,1546731.9350695997,0
2022-07-01,1546731.9350695997,1546731.9350695997,0
2022-07-04,1546731.9350695997,1546731.9350695997,0
2022-07-05,1546731.9350695997,1546731.9350695997,0
2022-07-06,1546731.9350695997,1546731.9350695997,0
2022-07-07,1546731.9350695997,1546731.9350695997,0
2022-07-08,1546731.9350695997,1546731.9350695997,0
2022-07-11,1546731.9350695997,1546731.9350695997,0
2022-07-12,1546731.9350695997,1546731.9350695997,0
2022-07-13,1546731.9350695997,1546731.9350695997,0
2022-07-14,1546731.9350695997,1546731.9350695997,0
2022-07-15,1546731.9350695997,1546731.9350695997,0
2022-07-18,1546731.9350695997,1546731.9350695997,0
2022-07-19,1546731.9350695997,1546731.9350695997,0
2022-07-20,1546731.9350695997,1546731.9350695997,0
2022-07-21,1546731.9350695997,1546731.9350695997,0
2022-07-22,1546731.9350695997,1546731.9350695997,0
2022-07-25,1546731.9350695997,1546731.9350695997,0
2022-07-26,1546731.9350695997,1546731.9350695997,0
2022-07-27,1546731.9350695997,1546731.9350695997,0
2022-07-28,1546731.9350695997,1546731.9350695997,0
2022-07-29,1546731.9350695997,1546731.9350695997,0
2022-08-01,1546731.9350695997,1546731.9350695997,0
2022-08-02,1546731.9350695997,1546731.9350695997,0
2022-08-03,1546731.9350695997,1546731.9350695997,0
2022-08-04,1546731.9350695997,1546731.9350695997,0
2022-08-05,1546731.9350695997,1546731.9350695997,0
2022-08-08,1546731.9350695997,1546731.9350695997,0
2022-08-10,1546731.9350695997,1546731.9350695997,0
2022-08-11,1546731.9350695997,1546731.9350695997,0
2022-08-12,1546731.9350695997,1546731.9350695997,0
2022-08-16,1546731.9350695997,1546731.9350695997,0
2022-08-17,1546731.9350695997,1546731.9350695997,0
2022-08-18,1546731.9350695997,1546731.9350695997,0
2022-08-19,1546731.9350695997,1546731.9350695997,0
2022-08-22,1546731.9350695997,1546731.9350695997,0
2022-08-23,1546731.9350695997,1546731.9350695997,0
2022-08-24,1546731.9350695997,1546731.9350695997,0
2022-08-25,1546731.9350695997,1546731.9350695997,0
2022-08-26,1546731.9350695997,1546731.9350695997,0
2022-08-29,1546731.9350695997,1546731.9350695997,0
2022-08-30,1546731.9350695997,1546731.9350695997,0
2022-09-01,1546731.9350695997,1546731.9350695997,0
2022-09-02,1546731.9350695997,1546731.9350695997,0
2022-09-05,1546731.9350695997,1546731.9350695997,0
2022-09-06,1546731.9350695997,1546731.9350695997,0
2022-09-07,1546731.9350695997,1546731.9350695997,0
2022-09-08,1546731.9350695997,1546731.9350695997,0
2022-09-09,1546731.9350695997,1546731.9350695997,0
2022-09-12,1546731.9350695997,1546731.9350695997,0
2022-09-13,1546731.9350695997,1546731.9350695997,0
2022-09-14,1546731.9350695997,1546731.9350695997,0
2022-09-15,1546731.9350695997,1546731.9350695997,0
2022-09-16,1546731.9350695997,1546731.9350695997,0
2022-09-19,1546731.9350695997,1546731.9350695997,0
2022-09-20,1540597.6496339997,7026.290733999747,10
2022-09-21,1525143.5631339997,7026.290733999747,10
2022-09-22,1520918.102034,7026.290733999747,10
2022-09-23,1489910.640734,7026.290733999747,10
2022-09-26,1451806.9823339998,7026.290733999747,10
2022-09-27,1467546.759434,7026.290733999747,10
2022-09-28,1445208.7671339998,7026.290733999747,10
2022-09-29,1461009.0048339998,7026.290733999747,10
2022-09-30,1486371.8739339998,7026.290733999747,10
2022-10-03,1480696.3176339997,7026.290733999747,10
2022-10-04,1500845.8644339999,7026.290733999747,10
2022-10-06,1517513.2196339997,7026.290733999747,10
2022-10-07,1540339.8902339998,7026.290733999747,10
2022-10-10,1541533.482534,7026.290733999747,10
2022-10-11,1516547.8958339998,7026.290733999747,10
2022-10-12,1526654.1759339997,7026.290733999747,10
2022-10-13,1519453.7212339998,7026.290733999747,10
2022-10-14,1514770.3096339998,7026.290733999747,10
2022-10-17,1532082.7094339998,7026.290733999747,10
2022-10-18,1542714.1110339998,7026.290733999747,10
2022-10-19,1554694.289034,7026.290733999747,10
2022-10-20,1560799.8651339998,7026.290733999747,10
2022-10-21,1550951.301234,7026.290733999747,10
2022-10-24,1561711.4382339998,7026.290733999747,10
2022-10-25,1576698.297234,7026.290733999747,10
2022-10-27,1591832.2366339997,7026.290733999747,10
2022-10-28,1590580.312034,7026.290733999747,10
2022-10-31,1594562.5593339996,7026.290733999747,10
2022-11-01,1587943.3359339999,7026.290733999747,10
2022-11-02,1606331.943634,7026.290733999747,10
2022-11-03,1608164.5624339997,7026.290733999747,10
2022-11-04,1617748.2353339999,7026.290733999747,10
2022-11-07,1616182.593034,7026.290733999747,10
2022-11-09,1616025.4952339998,7026.290733999747,10
2022-11-10,1616589.7737339998,7026.290733999747,10
2022-11-11,1638922.8218339998,7026.290733999747,10
2022-11-14,1657959.952534,7026.290733999747,10
2022-11-15,1662205.2146339999,7026.290733999747,10
2022-11-16,1648614.9050339998,7026.290733999747,10
2022-11-17,1649807.2096339997,7026.290733999747,10
2022-11-18,1650045.8264339997,7026.290733999747,10
2022-11-21,1655826.5470339998,7026.290733999747,10
2022-11-22,1670481.118634,7026.290733999747,10
2022-11-23,1681235.6155339999,7026.290733999747,10
2022-11-24,1682464.1440339999,7026.290733999747,10
2022-11-25,1688829.209134,7026.290733999747,10
2022-11-28,1699937.7001339998,7026.290733999747,10
2022-11-29,1698254.9028339998,7026.290733999747,10
2022-11-30,1704266.4290339998,7026.290733999747,10
2022-12-01,1726515.4197339998,7026.290733999747,10
2022-12-02,1722069.4379339998,7026.290733999747,10
2022-12-05,1739339.623834,7026.290733999747,10
2022-12-06,1729507.4354339996,7026.290733999747,10
2022-12-07,1724518.5684339998,7026.290733999747,10
2022-12-08,1740796.5702339998,7026.290733999747,10
2022-12-09,1718532.6744339997,7026.290733999747,10
2022-12-12,1733921.7100339998,7026.290733999747,10
2022-12-13,1749039.4037339997,7026.290733999747,10
2022-12-14,1760118.2066339997,7026.290733999747,10
2022-12-15,1736898.6954339999,7026.290733999747,10
2022-12-16,1715691.3088339998,7026.290733999747,10
2022-12-19,1715368.5729339998,7026.290733999747,10
2022-12-20,1719956.4601339998,7026.290733999747,10
2022-12-21,1679469.1295339998,7026.290733999747,10
2022-12-22,1648520.0421339998,7026.290733999747,10
2022-12-23,1574508.4983723997,45591.131172399764,10
2022-12-26,1607253.7910723998,45591.131172399764,10
2022-12-27,1627279.0175723997,45591.131172399764,10
2022-12-28,1632584.2574723999,45591.131172399764,10
2022-12-29,1633713.5140723998,45591.131172399764,10
2022-12-30,1651145.8663723997,45591.131172399764,10
2023-01-02,1661780.5014723998,45591.131172399764,10
2023-01-03,1669611.8961723999,45591.131172399764,10
2023-01-04,1652570.0050723997,45591.131172399764,10
2023-01-05,1661908.0234723997,45591.131172399764,10
2023-01-06,1658885.1385723997,45591.131172399764,10
2023-01-09,1686279.9527723996,45591.131172399764,10
2023-01-10,1672032.9546723997,45591.131172399764,10
2023-01-11,1669756.4504723998,45591.131172399764,10
2023-01-12,1663849.3848723997,45591.131172399764,10
2023-01-13,1676542.4601723996,45591.131172399764,10
2023-01-16,1682571.1974723998,45591.131172399764,10
2023-01-17,1676472.8276723998,45591.131172399764,10
2023-01-18,1675404.3481723997,45591.131172399764,10
2023-01-19,1689780.5967723997,45591.131172399764,10
2023-01-20,1679320.0622723997,45591.131172399764,10
2023-01-23,1667668.1063723997,45591.131172399764,10
2023-01-24,1664196.1173723997,45591.131172399764,10
2023-01-25,1638962.7907448,4794.549944799772,10
2023-01-27,1595067.5522448,4794.549944799772,10
2023-01-30,1603541.1205447998,4794.549944799772,10
2023-01-31,1622723.8765448,4794.549944799772,10
2023-02-01,1610796.8568447998,4794.549944799772,10
2023-02-02,1615131.5758447999,4794.549944799772,10
2023-02-03,1636856.8924448,4794.549944799772,10
2023-02-06,1623241.1029448,4794.549944799772,10
2023-02-07,1637433.8286447998,4794.549944799772,10
2023-02-08,1636440.1116447998,4794.549944799772,10
2023-02-09,1617609.4214447998,4794.549944799772,10
2023-02-10,1655857.5664447998,4794.549944799772,10
2023-02-13,1662228.6482447998,4794.549944799772,10
2023-02-14,1657987.9036447997,4794.549944799772,10
2023-02-15,1651047.5476447998,4794.549944799772,10
2023-02-16,1669286.1066448,4794.549944799772,10
2023-02-17,1661326.0487447998,4794.549944799772,10
2023-02-20,1641107.8681447997,4794.549944799772,10
2023-02-21,1658196.7381447998,4794.549944799772,10
2023-02-22,1620819.9372015998,22594.031101599772,10
2023-02-23,1626884.6064015997,22594.031101599772,10
2023-02-24,1616583.4026015997,22594.031101599772,10
2023-02-27,1602213.8910015998,22594.031101599772,10
2023-02-28,1595261.0532711998,149111.98447119977,9
2023-03-01,1607204.1967207997,166.2375207997684,10
2023-03-02,1586436.9471207997,166.2375207997684,10
2023-03-03,1595193.2454207998,166.2375207997684,10
2023-03-06,1612025.9114207998,166.2375207997684,10
2023-03-08,1617423.0590207996,166.2375207997684,10
2023-03-09,1611403.4641207997,166.2375207997684,10
2023-03-10,1603284.4308207997,166.2375207997684,10
2023-03-13,1574406.2161207998,166.2375207997684,10
2023-03-14,1561744.5254207996,166.2375207997684,10
2023-03-15,1561650.2513207996,166.2375207997684,10
2023-03-16,1551550.2518207997,166.2375207997684,10
2023-03-17,1556433.3549207996,166.2375207997684,10
2023-03-20,1540622.6530343997,150382.28183439976,9
2023-03-21,1542201.1315343997,150382.28183439976,9
2023-03-22,1550510.7802343997,150382.28183439976,9
2023-03-23,1564496.9588695997,284341.60876959976,8
2023-03-24,1541986.9853696,284341.60876959976,8
2023-03-27,1540422.7822695998,284341.60876959976,8
2023-03-28,1544511.4390695998,284341.60876959976,8
2023-03-29,1560385.3489696,284341.60876959976,8
2023-03-31,1557397.9571695998,284341.60876959976,8
2023-04-03,1563757.2243695997,284341.60876959976,8
2023-04-05,1575461.8943255995,80.13192559973686,10
2023-04-06,1591600.5954255997,80.13192559973686,10
2023-04-10,1579961.0738255996,80.13192559973686,10
2023-04-11,1589522.6036255998,80.13192559973686,10
2023-04-12,1598442.4230255997,80.13192559973686,10
2023-04-13,1598163.7555255997,80.13192559973686,10
2023-04-17,1593792.1759255996,80.13192559973686,10
2023-04-18,1585859.4879255996,80.13192559973686,10
2023-04-19,1575542.3098255997,80.13192559973686,10
2023-04-20,1573894.5179255996,80.13192559973686,10
2023-04-21,1580615.8264255996,80.13192559973686,10
2023-04-24,1587593.9431255995,80.13192559973686,10
2023-04-25,1573791.6040255995,80.13192559973686,10
2023-04-26,1583701.3394255997,80.13192559973686,10
2023-04-27,1586457.9946255996,80.13192559973686,10
2023-04-28,1598151.3902255995,80.13192559973686,10
2023-05-02,1600702.9741255997,80.13192559973686,10
2023-05-03,1620224.3536255998,80.13192559973686,10
2023-05-04,1619534.9978255995,80.13192559973686,10
2023-05-05,1608741.1054255995,80.13192559973686,10
2023-05-08,1620674.1019255996,80.13192559973686,10
2023-05-09,1617061.9499255996,80.13192559973686,10
2023-05-10,1615808.2596255997,80.13192559973686,10
2023-05-11,1624405.7995255997,80.13192559973686,10
2023-05-12,1624728.0986255996,80.13192559973686,10
2023-05-15,1625187.0249255996,80.13192559973686,10
2023-05-16,1627388.4065255998,80.13192559973686,10
2023-05-17,1631615.5695255995,80.13192559973686,10
2023-05-18,1623817.2419255998,80.13192559973686,10
2023-05-19,1622245.5425255997,80.13192559973686,10
2023-05-22,1633912.8315255996,80.13192559973686,10
2023-05-23,1643100.7829255997,80.13192559973686,10
2023-05-24,1650816.5333255995,80.13192559973686,10
2023-05-25,1670291.1771255997,80.13192559973686,10
2023-05-26,1691686.1971255997,80.13192559973686,10
2023-05-29,1705229.7181255997,80.13192559973686,10
2023-05-30,1738060.1614255998,80.13192559973686,10
2023-05-31,1744187.2522255997,80.13192559973686,10
2023-06-01,1741424.7325255997,80.13192559973686,10
2023-06-02,1744059.5349255996,80.13192559973686,10
2023-06-05,1750136.8988255996,80.13192559973686,10
2023-06-06,1734853.7856255996,80.13192559973686,10
2023-06-07,1746935.8808255997,80.13192559973686,10
2023-06-08,1746161.1411255996,80.13192559973686,10
2023-06-09,1752228.0693255996,80.13192559973686,10
2023-06-12,1761038.7552255997,80.13192559973686,10
2023-06-13,1777098.5166255997,80.13192559973686,10
2023-06-14,1777727.4264255997,80.13192559973686,10
2023-06-15,1779084.3741255996,80.13192559973686,10
2023-06-16,1792334.0910255997,80.13192559973686,10
2023-06-19,1790879.4104255997,80.13192559973686,10
2023-06-20,1792081.8989255996,80.13192559973686,10
2023-06-21,1790400.5154255996,80.13192559973686,10
2023-06-22,1782851.0801255996,80.13192559973686,10
2023-06-23,1772546.9986255998,80.13192559973686,10
2023-06-26,1780555.8984255998,80.13192559973686,10
2023-06-27,1789878.7977255997,80.13192559973686,10
2023-06-28,1784744.1967255997,80.13192559973686,10
2023-06-30,1788139.8747255998,80.13192559973686,10
2023-07-03,1799238.2631255998,80.13192559973686,10
2023-07-04,1793163.0915255996,80.13192559973686,10
2023-07-05,1804196.4550255996,80.13192559973686,10
2023-07-06,1818289.5238255996,80.13192559973686,10
2023-07-07,1810749.0122255997,80.13192559973686,10
